Кредит (актив),Вклад (пассив),Дата погашения,"Срок погашения, дней","Ставка, %",[ОТВЕТ] Номер группы,Пример группировки (для первых 20 сделок)
26800000.0,0.0,2018-05-04,43,1.787,12.0,
10800000.0,0.0,2018-05-04,43,1.787,12.0,
34700000.0,0.0,2018-05-10,49,1.8105,12.0,
20600000.0,0.0,2018-05-16,55,1.85,11.0,
0.0,14400000.0,2018-05-17,56,1.8849,12.0,
0.0,10300000.0,2018-06-04,74,2.0172,17.0,
10300000.0,0.0,2018-06-07,77,2.0349,17.0,
10300000.0,0.0,2018-06-07,77,2.0349,17.0,
0.0,12400000.0,2018-06-08,78,2.0473,19.0,
10300000.0,0.0,2018-06-14,84,2.1069,22.0,
0.0,10300000.0,2018-06-15,85,2.1245,22.0,
12000000.0,0.0,2018-06-18,88,2.1775,24.0,
10900000.0,0.0,2018-05-18,57,1.8849,12.0,
95400000.0,0.0,2018-05-21,60,1.8921,12.0,
20800000.0,0.0,2018-05-22,61,1.9039,12.0,
10400000.0,0.0,2018-05-17,56,1.8849,12.0,
95500000.0,0.0,2018-05-22,61,1.9039,12.0,
0.0,2700000.0,2018-05-22,61,1.9039,12.0,
0.0,5000000.0,2018-05-25,64,1.9436,15.0,
0.0,5000000.0,2018-05-25,64,1.9436,15.0,
0.0,174800000.0,2018-05-30,69,1.9842,15.0,
0.0,34100000.0,2018-06-01,71,2.0063,17.0,
0.0,41800000.0,2018-06-01,71,2.0063,17.0,
0.0,43400000.0,2018-06-07,77,2.0349,17.0,
0.0,24900000.0,2018-06-11,81,2.0714,20.0,
10400000.0,0.0,2018-06-12,82,2.0714,20.0,
119700000.0,0.0,2018-05-15,54,1.8388,11.0,
7700000.0,0.0,2018-06-13,83,2.0888,20.0,
200500000.0,0.0,2018-06-18,88,2.1775,28.0,
0.0,27000000.0,2018-06-18,88,2.1775,24.0,
120300000.0,0.0,2018-05-15,54,1.8388,11.0,
15500000.0,0.0,2018-06-21,91,2.2225,25.0,
240700000.0,0.0,2018-05-21,60,1.8849,17.0,
10400000.0,0.0,2018-05-22,61,1.9039,12.0,
0.0,10000000.0,2018-05-23,62,1.9198,12.0,
16800000.0,0.0,2018-04-23,32,1.7445,10.0,
50000000.0,0.0,2018-05-02,41,1.7734,12.0,
0.0,18000000.0,2018-05-09,48,1.7999,12.0,
0.0,22531.93,2018-05-18,57,2.035,19.0,
0.0,31540.6,2018-05-18,57,2.04,19.0,
0.0,11219.09,2018-05-23,62,2.07,20.0,
0.0,22743.97,2018-04-23,32,2.196,30.0,
0.0,53359.31,2018-04-24,33,2.75,34.0,
26598.02,0.0,2018-04-30,39,2.75,34.0,
26524.42,0.0,2018-05-08,47,2.75,34.0,
0.0,26524.42,2018-05-08,47,2.75,35.0,
0.0,8918.16,2018-05-21,60,3.0,41.0,
0.0,9673.1,2018-05-29,68,3.0,42.0,
0.0,10273.31,2018-06-05,75,3.0,43.0,
0.0,11271.33,2018-06-19,89,3.0,44.0,
8842.28,0.0,2018-05-21,60,2.85,34.0,
7700000.0,0.0,2018-05-18,57,1.8849,12.0,
0.0,7700000.0,2018-05-18,57,1.8849,12.0,
0.0,5200000.0,2018-05-18,57,1.8849,12.0,
0.0,10000000.0,2018-05-22,61,1.9039,12.0,
47800000.0,0.0,2018-05-22,61,1.9039,12.0,
0.0,50000000.0,2018-05-22,61,1.9039,12.0,
5000000.0,0.0,2018-05-24,63,1.9436,15.0,
0.0,28600000.0,2018-05-30,69,1.9842,15.0,
151200000.0,0.0,2018-05-30,69,1.9842,15.0,
41600000.0,0.0,2018-05-30,69,1.9842,15.0,
41600000.0,0.0,2018-05-30,69,1.9842,15.0,
119600000.0,0.0,2018-06-01,71,2.0063,17.0,
0.0,119000000.0,2018-05-15,54,1.8388,11.0,
0.0,27100000.0,2018-06-12,82,2.0714,20.0,
4200000.0,0.0,2018-06-13,83,2.0888,20.0,
40100000.0,0.0,2018-06-18,88,2.1775,24.0,
0.0,50000000.0,2018-04-25,34,1.7452,10.0,
50900000.0,0.0,2018-05-10,49,1.8105,12.0,
0.0,20500000.0,2018-06-08,78,2.0473,19.0,
0.0,5100000.0,2018-06-14,84,2.1069,22.0,
6100000.0,0.0,2018-06-14,84,2.1069,22.0,
10300000.0,0.0,2018-06-18,88,2.1775,24.0,
100000000.0,0.0,2018-04-27,36,1.7603,10.0,
0.0,50000000.0,2018-05-26,65,1.056,4.0,
0.0,40000000.0,2018-05-31,70,2.5394,32.0,
20500000.0,0.0,2018-04-25,34,1.7452,10.0,
0.0,20400000.0,2018-04-26,35,1.7525,10.0,
10200000.0,0.0,2018-04-26,35,1.7525,10.0,
10200000.0,0.0,2018-04-30,39,1.7603,10.0,
10200000.0,0.0,2018-04-30,39,1.7723,12.0,
0.0,6400000.0,2018-04-30,39,1.7723,12.0,
0.0,13100000.0,2018-05-01,40,1.7734,12.0,
0.0,15900000.0,2018-05-01,40,1.7734,12.0,
23400000.0,0.0,2018-05-01,40,1.7734,12.0,
29600000.0,0.0,2018-05-01,40,1.7734,12.0,
48600000.0,0.0,2018-05-01,40,1.7734,12.0,
10200000.0,0.0,2018-05-03,42,1.787,12.0,
0.0,10200000.0,2018-05-03,42,1.787,12.0,
12300000.0,0.0,2018-05-03,42,1.787,12.0,
0.0,30700000.0,2018-05-03,42,1.787,12.0,
0.0,500000000.0,2018-05-04,43,1.787,12.0,
0.0,40900000.0,2018-05-04,43,1.787,12.0,
6200000.0,0.0,2018-05-10,49,1.8105,12.0,
10200000.0,0.0,2018-05-14,53,1.8334,11.0,
14300000.0,0.0,2018-05-14,53,1.8334,11.0,
0.0,16400000.0,2018-05-14,53,1.8334,11.0,
0.0,10300000.0,2018-05-14,53,1.8334,11.0,
0.0,10000000.0,2018-05-08,47,1.7935,12.0,
0.0,10000000.0,2018-05-08,47,1.7935,12.0,
31200000.0,0.0,2018-05-08,47,1.7935,12.0,
0.0,14500000.0,2018-05-10,49,1.8105,12.0,
6000000.0,0.0,2018-05-14,53,1.82,11.0,
12500000.0,0.0,2018-05-15,54,1.8388,11.0,
10000000.0,0.0,2018-05-16,55,1.85,11.0,
5000000.0,0.0,2018-05-16,55,1.85,11.0,
6000000.0,0.0,2018-05-16,55,1.85,11.0,
10000000.0,0.0,2018-05-17,56,1.8849,12.0,
0.0,10000000.0,2018-05-21,60,1.8921,12.0,
0.0,15000000.0,2018-05-21,60,1.8921,12.0,
0.0,10000000.0,2018-05-21,60,1.8921,12.0,
16600000.0,0.0,2018-05-23,62,1.9198,12.0,
10000000.0,0.0,2018-05-23,62,1.9198,12.0,
31200000.0,0.0,2018-05-24,63,1.9436,15.0,
0.0,20800000.0,2018-05-24,63,1.9436,15.0,
0.0,10400000.0,2018-05-29,68,1.9563,15.0,
10400000.0,0.0,2018-06-01,71,2.0063,17.0,
0.0,10000000.0,2018-06-04,74,2.0172,17.0,
31300000.0,0.0,2018-06-04,74,2.0246,17.0,
20800000.0,0.0,2018-06-04,74,2.0172,17.0,
20000000.0,0.0,2018-06-04,74,2.0246,17.0,
151000000.0,0.0,2018-06-04,74,2.0246,17.0,
60543482.51,0.0,2018-06-04,74,2.0246,17.0,
0.0,10000000.0,2018-06-06,76,2.0252,17.0,
10400000.0,0.0,2018-06-06,76,2.0252,17.0,
5300000.0,0.0,2018-06-07,77,2.0349,17.0,
0.0,104400000.0,2018-06-08,78,2.0473,19.0,
10000000.0,0.0,2018-06-11,81,2.0573,20.0,
0.0,10000000.0,2018-06-11,81,2.0573,20.0,
26000000.0,0.0,2018-06-07,77,2.0349,17.0,
0.0,104400000.0,2018-06-11,81,2.0714,20.0,
18800000.0,0.0,2018-06-13,83,2.0888,20.0,
0.0,10500000.0,2018-06-13,83,2.0888,20.0,
10000000.0,0.0,2018-06-13,83,2.0888,20.0,
0.0,16700000.0,2018-06-14,84,2.1069,22.0,
0.0,10000000.0,2018-06-14,84,2.1069,22.0,
0.0,10000000.0,2018-06-14,84,2.1069,22.0,
0.0,8000000.0,2018-06-18,88,2.145,24.0,
0.0,81000000.0,2018-05-15,54,1.8388,11.0,
31400000.0,0.0,2018-06-18,88,2.145,24.0,
0.0,12000000.0,2018-06-19,89,2.1775,24.0,
0.0,20900000.0,2018-06-18,88,2.1775,24.0,
14600000.0,0.0,2018-06-20,90,2.2018,25.0,
0.0,208800000.0,2018-06-20,90,2.2018,25.0,
110300000.0,0.0,2018-06-20,90,2.2018,25.0,
261500000.0,0.0,2018-04-30,39,0.8495,1.0,
82000000.0,0.0,2018-05-15,54,0.98,4.0,
106100000.0,0.0,2018-05-01,40,1.7734,12.0,
6400000.0,0.0,2018-05-01,40,1.7734,12.0,
183500000.0,0.0,2018-05-02,41,1.7778,13.0,
0.0,10300000.0,2018-04-30,39,1.7603,10.0,
20600000.0,0.0,2018-04-30,39,1.7723,12.0,
0.0,90000000.0,2018-04-30,39,1.7723,12.0,
0.0,27400000.0,2018-05-03,42,1.787,12.0,
0.0,20600000.0,2018-05-08,47,1.787,12.0,
10300000.0,0.0,2018-05-08,47,1.7935,12.0,
14400000.0,0.0,2018-05-08,47,1.7935,12.0,
0.0,10300000.0,2018-05-10,49,1.8105,12.0,
0.0,10300000.0,2018-05-14,53,1.8334,11.0,
0.0,20600000.0,2018-05-24,63,1.9436,15.0,
14400000.0,0.0,2018-05-29,68,1.9436,15.0,
0.0,14400000.0,2018-05-29,68,1.9436,15.0,
0.0,78491509.05,2018-05-31,70,1.9842,15.0,
10300000.0,0.0,2018-05-29,68,1.9563,15.0,
10300000.0,0.0,2018-06-01,71,2.0063,17.0,
10300000.0,0.0,2018-06-01,71,2.0063,17.0,
0.0,14400000.0,2018-06-04,74,2.0172,17.0,
14400000.0,0.0,2018-06-04,74,2.0172,17.0,
0.0,10300000.0,2018-06-04,74,2.0172,17.0,
200000000.0,0.0,2018-06-04,74,2.0246,17.0,
0.0,10300000.0,2018-06-08,78,2.0473,19.0,
20600000.0,0.0,2018-06-11,81,2.0714,20.0,
10300000.0,0.0,2018-06-11,81,2.0714,20.0,
0.0,14400000.0,2018-06-14,84,2.1069,22.0,
0.0,10300000.0,2018-06-18,88,2.145,24.0,
0.0,14300000.0,2018-04-30,39,1.7603,10.0,
0.0,10800000.0,2018-05-02,41,1.7778,12.0,
0.0,14100000.0,2018-05-04,43,1.787,12.0,
0.0,20500000.0,2018-05-04,43,1.787,12.0,
20600000.0,0.0,2018-05-14,53,1.8105,11.0,
0.0,10900000.0,2018-05-16,55,1.85,11.0,
10400000.0,0.0,2018-05-16,55,1.85,11.0,
0.0,5400000.0,2018-05-17,56,1.8849,12.0,
0.0,10300000.0,2018-06-04,74,2.0246,17.0,
6000000.0,0.0,2018-06-07,77,2.0349,17.0,
0.0,10300000.0,2018-06-08,78,2.0473,19.0,
0.0,16500000.0,2018-06-11,81,2.0714,20.0,
0.0,6000000.0,2018-06-11,81,2.0714,20.0,
12400000.0,0.0,2018-06-14,84,2.1069,22.0,
12400000.0,0.0,2018-06-18,88,2.145,24.0,
20500000.0,0.0,2018-04-23,32,1.7447,10.0,
67300000.0,0.0,2018-05-21,60,1.8849,12.0,
0.0,5000000.0,2018-06-11,81,2.0714,20.0,
8200000.0,0.0,2018-06-14,84,2.1069,22.0,
0.0,12300000.0,2018-06-15,85,2.1245,22.0,
0.0,10300000.0,2018-06-18,88,2.145,24.0,
15300000.0,0.0,2018-06-18,88,2.1775,24.0,
8200000.0,0.0,2018-06-18,88,2.1775,24.0,
0.0,50000000.0,2018-05-08,47,1.789,12.0,
0.0,130000000.0,2018-04-23,32,1.7447,10.0,
0.0,26400000.0,2018-05-10,49,1.8105,12.0,
65000000.0,0.0,2018-06-15,85,2.1245,22.0,
140000000.0,0.0,2018-06-14,84,2.1069,22.0,
0.0,50000000.0,2018-05-09,48,1.7999,12.0,
115000000.0,0.0,2018-05-09,48,1.7999,12.0,
16000000.0,0.0,2018-04-23,32,1.7447,10.0,
0.0,22000000.0,2018-04-25,34,1.7452,10.0,
0.0,15000000.0,2018-04-30,39,1.7669,10.0,
245000000.0,0.0,2018-05-31,70,1.9842,20.0,
163000000.0,0.0,2018-05-21,60,1.8849,15.0,
10000000.0,0.0,2018-04-23,32,1.7445,10.0,
0.0,54700000.0,2018-04-24,33,1.7413,10.0,
10000000.0,0.0,2018-04-24,33,1.7413,10.0,
22800000.0,0.0,2018-04-24,33,1.7413,10.0,
0.0,104000000.0,2018-04-24,33,1.7413,10.0,
0.0,12500000.0,2018-04-25,34,1.7452,10.0,
0.0,52000000.0,2018-04-25,34,1.7452,10.0,
0.0,104000000.0,2018-04-27,36,1.7603,10.0,
14000000.0,0.0,2018-04-27,36,1.7603,10.0,
0.0,52000000.0,2018-04-27,36,1.7603,10.0,
11000000.0,0.0,2018-04-30,39,1.7669,10.0,
0.0,2500000.0,2018-04-30,39,1.7669,10.0,
1000000.0,0.0,2018-04-30,39,1.7669,10.0,
200000000.0,0.0,2018-04-23,32,1.7447,10.0,
0.0,26000000.0,2018-05-21,60,1.8849,12.0,
20000000.0,0.0,2018-05-23,62,1.9198,12.0,
10200000.0,0.0,2018-06-14,84,2.1069,22.0,
0.0,6100000.0,2018-06-14,84,2.1069,22.0,
12300000.0,0.0,2018-06-15,85,2.1245,22.0,
0.0,8200000.0,2018-06-18,88,2.145,24.0,
0.0,50000000.0,2018-05-24,63,1.03,5.0,
0.0,11100000.0,2018-05-01,40,1.7734,12.0,
0.0,17000000.0,2018-05-16,55,1.85,11.0,
0.0,97000000.0,2018-05-21,60,1.8849,12.0,
0.0,60000000.0,2018-05-22,61,1.9039,12.0,
20000000.0,0.0,2018-06-05,75,2.0246,17.0,
0.0,34000000.0,2018-06-05,75,2.0246,17.0,
22000000.0,0.0,2018-04-30,39,1.7603,10.0,
4500000.0,0.0,2018-05-04,43,1.787,12.0,
2100000.0,0.0,2018-05-08,47,1.787,12.0,
0.0,12400000.0,2018-05-08,47,1.787,12.0,
27500000.0,0.0,2018-05-15,54,1.8388,11.0,
54900000.0,0.0,2018-06-08,78,2.0473,19.0,
0.0,12800000.0,2018-06-11,81,2.0714,20.0,
0.0,16300000.0,2018-04-23,32,1.7445,10.0,
10200000.0,0.0,2018-04-23,32,1.7445,10.0,
20500000.0,0.0,2018-04-24,33,1.7413,10.0,
21000000.0,0.0,2018-04-27,36,1.5622,9.0,
102600000.0,0.0,2018-04-27,36,1.7603,10.0,
0.0,55000000.0,2018-06-15,85,2.1245,22.0,
0.0,72100000.0,2018-06-15,85,2.1245,22.0,
0.0,90000000.0,2018-06-04,74,1.668,10.0,
0.0,80000000.0,2018-06-04,74,1.668,10.0,
10300000.0,0.0,2018-04-26,35,1.7525,10.0,
11300000.0,0.0,2018-04-30,39,1.7603,10.0,
20500000.0,0.0,2018-05-04,43,1.787,12.0,
20500000.0,0.0,2018-05-04,43,1.787,12.0,
12700000.0,0.0,2018-05-08,47,1.787,12.0,
10200000.0,0.0,2018-05-08,47,1.787,12.0,
10300000.0,0.0,2018-05-08,47,1.789,12.0,
0.0,10300000.0,2018-05-10,49,1.8105,12.0,
10300000.0,0.0,2018-05-10,49,1.8105,12.0,
10300000.0,0.0,2018-05-14,53,1.8105,11.0,
38300000.0,0.0,2018-05-17,56,1.8849,12.0,
0.0,52000000.0,2018-05-23,62,1.9198,12.0,
0.0,10300000.0,2018-05-23,62,1.9198,12.0,
0.0,27000000.0,2018-06-04,74,2.0172,17.0,
0.0,2910881.55,2018-05-29,68,7.75,56.0,
0.0,5418259.76,2018-04-30,39,3.723,49.0,
0.0,630619.9,2018-04-30,39,9.125,57.0,
678172.92,0.0,2018-05-29,68,6.875,55.0,
0.0,851826.28,2018-05-29,68,6.875,55.0,
0.0,375731.11,2018-04-27,36,3.0,36.0,
0.0,905331.69,2018-04-27,36,3.0,37.0,
41600000.0,0.0,2018-05-03,42,1.787,12.0,
0.0,31200000.0,2018-05-08,47,1.789,12.0,
0.0,151400000.0,2018-05-08,47,1.789,12.0,
180000000.0,0.0,2018-06-18,88,2.1775,24.0,
75000000.0,0.0,2018-05-08,47,1.7935,12.0,
0.0,10000000.0,2018-05-08,47,1.7907,12.0,
15000000.0,0.0,2018-05-09,48,1.7999,12.0,
54700000.0,0.0,2018-05-09,48,1.7999,12.0,
0.0,15000000.0,2018-05-10,49,1.8105,12.0,
10000000.0,0.0,2018-05-14,53,1.82,11.0,
20800000.0,0.0,2018-05-14,53,1.8334,11.0,
20800000.0,0.0,2018-05-14,53,1.82,11.0,
10000000.0,0.0,2018-05-14,53,1.82,11.0,
15000000.0,0.0,2018-05-15,54,1.8388,11.0,
10000000.0,0.0,2018-05-15,54,1.8388,11.0,
7000000.0,0.0,2018-05-16,55,1.85,11.0,
10000000.0,0.0,2018-05-16,55,1.85,11.0,
10000000.0,0.0,2018-05-17,56,1.8849,12.0,
10000000.0,0.0,2018-05-17,56,1.8849,12.0,
208200000.0,0.0,2018-05-21,60,1.8921,18.0,
10000000.0,0.0,2018-05-21,60,1.8921,12.0,
0.0,50000000.0,2018-05-21,60,1.8921,12.0,
0.0,10000000.0,2018-05-21,60,1.8921,12.0,
10400000.0,0.0,2018-05-23,62,1.9198,12.0,
0.0,20800000.0,2018-05-23,62,1.9198,12.0,
0.0,10400000.0,2018-05-24,63,1.9436,15.0,
0.0,16600000.0,2018-05-29,68,1.9842,15.0,
31300000.0,0.0,2018-06-04,74,2.0172,17.0,
10000000.0,0.0,2018-06-04,74,2.0246,17.0,
0.0,116900000.0,2018-06-04,74,2.0246,17.0,
0.0,10400000.0,2018-06-04,74,2.0246,17.0,
0.0,164000000.0,2018-06-04,74,2.0246,17.0,
20130000.0,0.0,2018-06-04,74,2.0246,17.0,
0.0,107067637.1,2018-06-04,74,2.0246,17.0,
6100000.0,0.0,2018-06-04,74,2.0246,17.0,
10400000.0,0.0,2018-06-06,76,2.0252,17.0,
10400000.0,0.0,2018-06-07,77,2.0349,17.0,
20900000.0,0.0,2018-06-07,77,2.0349,17.0,
0.0,25100000.0,2018-06-08,78,2.0473,19.0,
55100000.0,0.0,2018-06-08,78,2.0473,19.0,
0.0,161000000.0,2018-05-15,54,1.8388,11.0,
0.0,10000000.0,2018-06-11,81,2.0573,20.0,
55300000.0,0.0,2018-06-11,81,2.0714,20.0,
55200000.0,0.0,2018-06-11,81,2.0714,20.0,
20900000.0,0.0,2018-06-11,81,2.0714,20.0,
1400000.0,0.0,2018-06-13,83,2.0888,20.0,
50000000.0,0.0,2018-06-13,83,2.0888,20.0,
126000000.0,0.0,2018-06-13,83,2.0888,20.0,
10000000.0,0.0,2018-06-14,84,2.1069,22.0,
10000000.0,0.0,2018-06-14,84,2.1069,22.0,
0.0,10000000.0,2018-06-15,85,2.1245,22.0,
0.0,20900000.0,2018-06-15,85,2.1245,22.0,
20900000.0,0.0,2018-06-15,85,2.1245,22.0,
12000000.0,0.0,2018-06-18,88,2.145,24.0,
10000000.0,0.0,2018-06-18,88,2.145,24.0,
0.0,30000000.0,2018-06-18,88,2.145,24.0,
200000000.0,0.0,2018-06-18,88,2.145,27.0,
0.0,20900000.0,2018-06-20,90,2.2018,25.0,
10400000.0,0.0,2018-04-23,32,1.7445,10.0,
10000000.0,0.0,2018-04-23,32,1.7445,10.0,
0.0,10400000.0,2018-04-24,33,1.7413,10.0,
0.0,38600000.0,2018-04-24,33,1.7413,10.0,
15100000.0,0.0,2018-04-27,36,1.7603,10.0,
20800000.0,0.0,2018-04-26,35,1.7525,10.0,
0.0,52100000.0,2018-04-27,36,1.7603,10.0,
0.0,10000000.0,2018-04-30,39,1.7669,10.0,
17200000.0,0.0,2018-04-30,39,1.7669,10.0,
0.0,10000000.0,2018-04-30,39,1.7669,10.0,
5600000.0,0.0,2018-04-30,39,1.7669,10.0,
25000000.0,0.0,2018-04-30,39,1.7603,10.0,
10000000.0,0.0,2018-04-30,39,1.7669,10.0,
0.0,20800000.0,2018-04-30,39,1.7669,10.0,
0.0,10000000.0,2018-04-30,39,1.7723,12.0,
0.0,75000000.0,2018-05-01,40,1.7734,12.0,
0.0,16600000.0,2018-05-02,41,1.7778,12.0,
10000000.0,0.0,2018-05-03,42,1.787,12.0,
0.0,20400000.0,2018-06-15,85,2.1245,22.0,
70000000.0,0.0,2018-06-15,85,2.3375,31.0,
0.0,204000000.0,2018-06-19,89,2.1775,24.0,
0.0,10200000.0,2018-06-19,89,2.1775,24.0,
0.0,20400000.0,2018-06-20,90,2.2018,25.0,
14300000.0,0.0,2018-06-20,90,2.2018,25.0,
20400000.0,0.0,2018-06-01,71,2.0063,17.0,
0.0,30600000.0,2018-06-04,74,2.0246,17.0,
0.0,29250000.0,2018-04-30,39,1.7603,10.0,
0.0,103000000.0,2018-06-11,81,2.0714,20.0,
10200000.0,0.0,2018-04-23,32,1.7447,10.0,
10200000.0,0.0,2018-04-25,34,1.7452,10.0,
0.0,10200000.0,2018-04-25,34,1.7452,10.0,
30500000.0,0.0,2018-04-30,39,1.7603,10.0,
0.0,12200000.0,2018-04-30,39,1.7603,10.0,
100000000.0,0.0,2018-05-11,50,1.8105,12.0,
0.0,14300000.0,2018-05-14,53,1.8105,11.0,
0.0,10200000.0,2018-05-16,55,1.85,11.0,
6300000.0,0.0,2018-05-18,57,1.8849,12.0,
4400000.0,0.0,2018-05-22,61,1.9039,12.0,
6300000.0,0.0,2018-05-31,70,1.9842,15.0,
0.0,14300000.0,2018-06-01,71,2.0063,17.0,
14300000.0,0.0,2018-06-06,76,2.0252,17.0,
8500000.0,0.0,2018-06-06,76,2.0252,17.0,
20800000.0,0.0,2018-05-08,47,1.789,12.0,
6200000.0,0.0,2018-05-08,47,1.7935,12.0,
0.0,12500000.0,2018-05-08,47,1.7907,12.0,
10000000.0,0.0,2018-05-08,47,1.7907,12.0,
0.0,20800000.0,2018-05-08,47,1.7907,12.0,
5000000.0,0.0,2018-05-09,48,1.7999,12.0,
0.0,20800000.0,2018-05-09,48,1.7999,12.0,
0.0,15000000.0,2018-05-10,49,1.8105,12.0,
0.0,10400000.0,2018-05-08,47,1.789,12.0,
0.0,10200000.0,2018-06-06,76,2.0252,17.0,
10200000.0,0.0,2018-06-06,76,2.0252,17.0,
0.0,50000000.0,2018-06-15,85,2.1245,22.0,
0.0,70000000.0,2018-06-15,85,2.1266,22.0,
0.0,14300000.0,2018-06-18,88,2.145,24.0,
40800000.0,0.0,2018-06-18,88,2.145,24.0,
0.0,10200000.0,2018-06-19,89,2.1775,24.0,
20400000.0,0.0,2018-06-20,90,2.2018,25.0,
29500000.0,0.0,2018-06-20,90,2.2018,25.0,
10200000.0,0.0,2018-06-20,90,2.2018,25.0,
40800000.0,0.0,2018-06-21,91,2.2225,31.0,
0.0,49300000.0,2018-04-30,39,1.7603,10.0,
10400000.0,0.0,2018-04-30,39,1.7603,10.0,
0.0,46400000.0,2018-04-30,39,1.7723,12.0,
0.0,20900000.0,2018-05-01,40,1.7734,12.0,
0.0,11000000.0,2018-05-01,40,1.7734,12.0,
0.0,10400000.0,2018-05-03,42,1.787,12.0,
46300000.0,0.0,2018-05-03,42,1.787,12.0,
0.0,31300000.0,2018-05-03,42,1.787,12.0,
38100000.0,0.0,2018-05-04,43,1.787,12.0,
0.0,31300000.0,2018-05-09,48,1.7999,12.0,
0.0,50800000.0,2018-05-11,50,1.8105,12.0,
0.0,20800000.0,2018-05-14,53,1.8334,11.0,
0.0,10900000.0,2018-05-14,53,1.8334,11.0,
0.0,1100000.0,2018-05-15,54,1.8388,11.0,
20800000.0,0.0,2018-05-17,56,1.8849,12.0,
7600000.0,0.0,2018-05-17,56,1.8849,12.0,
15000000.0,0.0,2018-05-17,56,1.8849,12.0,
0.0,10900000.0,2018-05-17,56,1.8849,12.0,
0.0,7700000.0,2018-05-18,57,1.8849,12.0,
0.0,8300000.0,2018-05-21,60,1.8921,12.0,
0.0,25000000.0,2018-05-22,61,1.9039,12.0,
5000000.0,0.0,2018-05-16,55,1.85,11.0,
20000000.0,0.0,2018-05-29,68,1.9436,15.0,
15000000.0,0.0,2018-05-30,69,1.9842,15.0,
0.0,51600000.0,2018-05-30,69,1.9842,15.0,
10800000.0,0.0,2018-05-31,70,1.9842,15.0,
75000000.0,0.0,2018-06-01,71,2.0063,17.0,
75000000.0,0.0,2018-06-01,71,2.0063,17.0,
0.0,41800000.0,2018-06-01,71,2.0063,17.0,
0.0,66700000.0,2018-06-01,71,2.0063,17.0,
0.0,54300000.0,2018-06-01,71,2.0063,17.0,
0.0,36900000.0,2018-06-07,77,2.0349,17.0,
36900000.0,0.0,2018-06-07,77,2.0349,17.0,
36500000.0,0.0,2018-06-08,78,2.0473,19.0,
0.0,12500000.0,2018-06-11,81,2.0714,20.0,
0.0,20800000.0,2018-06-12,82,2.0714,20.0,
55000000.0,0.0,2018-06-13,83,2.0888,20.0,
27000000.0,0.0,2018-06-18,88,2.1775,24.0,
0.0,43700000.0,2018-06-18,88,2.1775,24.0,
15000000.0,0.0,2018-04-30,39,1.7669,10.0,
0.0,23000000.0,2018-04-30,39,1.7603,10.0,
0.0,6200000.0,2018-05-01,40,1.7734,12.0,
10400000.0,0.0,2018-06-13,83,2.0888,20.0,
10000000.0,0.0,2018-06-13,83,2.0888,20.0,
0.0,52250000.0,2018-06-13,83,2.0888,20.0,
0.0,10500000.0,2018-06-14,84,2.1069,22.0,
0.0,12600000.0,2018-06-14,84,2.1069,22.0,
0.0,20900000.0,2018-06-15,85,2.1245,22.0,
27700000.0,0.0,2018-06-15,85,2.1245,22.0,
12000000.0,0.0,2018-06-18,88,2.145,24.0,
0.0,16600000.0,2018-06-18,88,2.145,24.0,
0.0,12000000.0,2018-06-18,88,2.145,24.0,
0.0,10000000.0,2018-06-18,88,2.1775,24.0,
10000000.0,0.0,2018-06-20,90,2.2018,25.0,
0.0,200000000.0,2018-06-20,90,2.2018,25.0,
16700000.0,0.0,2018-06-21,91,2.2225,25.0,
0.0,160500000.0,2018-05-15,54,1.8388,11.0,
0.0,15000000.0,2018-06-14,84,2.1069,22.0,
0.0,163000000.0,2018-05-19,58,1.34,6.0,
25500000.0,0.0,2018-06-06,76,1.383,7.0,
40000000.0,0.0,2018-04-27,36,1.4685,8.0,
10900000.0,0.0,2018-06-04,74,2.0246,17.0,
5400000.0,0.0,2018-06-05,75,2.0246,17.0,
10300000.0,0.0,2018-06-06,76,2.0252,17.0,
10300000.0,0.0,2018-06-11,81,2.0714,20.0,
12800000.0,0.0,2018-06-11,81,2.0714,20.0,
0.0,12800000.0,2018-06-12,82,2.0714,20.0,
0.0,20600000.0,2018-06-13,83,2.0888,20.0,
0.0,10400000.0,2018-06-18,88,2.145,24.0,
5500000.0,0.0,2018-06-18,88,2.1775,24.0,
0.0,10300000.0,2018-06-18,88,2.1775,24.0,
0.0,38200000.0,2018-04-23,32,1.7445,10.0,
10300000.0,0.0,2018-04-24,33,1.7413,10.0,
20000000.0,0.0,2018-05-01,40,1.7734,12.0,
10300000.0,0.0,2018-05-01,40,1.7734,12.0,
0.0,103500000.0,2018-05-01,40,1.7734,12.0,
5100000.0,0.0,2018-05-08,47,1.787,12.0,
0.0,10300000.0,2018-05-08,47,1.787,12.0,
10300000.0,0.0,2018-05-11,50,1.8105,12.0,
10300000.0,0.0,2018-05-14,53,1.8105,11.0,
31000000.0,0.0,2018-05-14,53,1.8334,11.0,
0.0,10300000.0,2018-05-14,53,1.8334,11.0,
52000000.0,0.0,2018-05-21,60,1.8921,12.0,
14400000.0,0.0,2018-05-21,60,1.8921,12.0,
0.0,14400000.0,2018-05-29,68,1.9842,15.0,
21900000.0,0.0,2018-06-04,74,2.0246,17.0,
10300000.0,0.0,2018-06-04,74,2.0246,17.0,
0.0,20700000.0,2018-06-08,78,2.0473,19.0,
0.0,43500000.0,2018-06-08,78,2.0473,19.0,
